Employee ID,Employee Name,Serving Time,Forecast Volume,Day Patterns,Target Answer Time,day hour,volume,AHT,slaTarget,slaTime interval,agents,Occupancy,CAI,ASA,SL,Employee In Time,Employee Out Time
E68929,Balendra Mahal,41.68,88,Weekend,77,9,13,155,93,15,12,86.88,6.5,54,88,22:29:51,18:47:37
E75308,Alexander Sood,46.21,73,Weekday,46,20,29,265,91,30,9,90.34,8.59,14,92,03:27:50,10:18:55
E16624,Zinal Prabhu,12.4,94,Weekend,77,16,36,368,86,60,13,84.48,1.98,56,85,10:34:30,01:13:40
E57964,Rudra Handa,44.82,88,Holiday,71,14,48,534,90,30,23,83.01,6.61,18,98,05:39:55,13:37:55
E26864,Faris Mutti,45.11,81,Weekend,58,17,24,462,89,15,7,64.73,5.18,60,86,22:52:50,19:28:30
E27961,Ishanvi Gade,48.98,76,Weekend,40,13,32,386,86,15,27,68.05,3.53,60,85,13:40:12,06:01:44
E87820,Ishita Grover,21.52,85,Weekend,35,9,53,270,90,30,30,82.76,9.64,21,89,15:06:56,09:36:11
E92478,Diya Loke,50.86,93,Weekend,95,20,12,430,84,30,11,85.09,9.03,44,93,02:58:40,20:32:13
E29369,Adweta Ramaswamy,48.12,76,Holiday,42,21,43,253,90,60,24,60.75,6.2,31,94,19:50:21,16:38:46
E75774,Hritik Sha,58.33,67,Weekday,78,14,50,373,85,60,26,75.58,6.36,60,92,20:25:13,23:39:19
E32699,Kai Prakash,44.04,67,Weekend,46,15,25,290,94,30,13,81,2.58,33,84,20:29:54,13:37:33
E39473,Chakrika Swaminathan,55.23,78,Holiday,38,20,40,563,84,15,17,96.95,7.59,43,92,13:48:30,06:09:28
E47721,Samesh Swaminathan,12.88,56,Holiday,51,11,56,118,94,30,29,94.59,2.04,29,84,09:12:28,20:20:28
E95979,Jackson Karpe,52.95,71,Weekend,40,9,43,492,89,15,25,90.34,6.75,23,93,00:10:53,06:00:05
E97796,Tristan Sankaran,15.59,67,Holiday,75,20,38,443,83,30,11,66.3,2.03,49,86,11:09:24,08:28:31
E63334,Nachiket Sami,34.84,85,Weekend,69,10,55,511,89,60,14,66.85,3.8,31,97,11:12:19,13:50:04
E80143,Wishi Pillai,12.15,80,Holiday,41,9,34,127,82,30,19,67.16,6.37,47,97,03:13:24,18:17:52
E11214,Bina Lanka,24.56,71,Weekday,120,20,44,140,94,60,11,63.72,8.22,54,97,05:53:37,09:03:54
E22748,Parth Barman,30.06,93,Holiday,94,15,24,585,87,15,26,70.32,4.27,21,93,06:56:02,10:38:35
E52567,Aradhana Chakrabarti,29.93,51,Weekday,95,9,32,345,94,15,16,90.72,6.44,18,86,23:50:32,01:57:43
E63174,Janya Sathe,49.97,100,Weekday,76,16,51,136,89,60,21,76.03,4.72,49,90,15:02:28,09:41:11
E81820,Anmol Divan,13.75,80,Weekend,43,13,23,516,93,30,25,91.49,5.9,25,88,08:19:53,00:53:56
E96849,Geetika Ghose,41.83,97,Holiday,108,21,41,158,94,30,24,63.91,5.01,29,95,11:50:56,14:02:34
E19123,Azad Wagle,37.9,93,Holiday,83,13,41,430,81,15,13,92.68,8.99,58,83,15:08:00,14:48:21
E29231,Yashoda Dubey,41.35,78,Holiday,72,14,49,395,94,15,13,87.26,3.85,46,92,05:13:20,22:42:48
E66980,Thomas Suri,44.48,72,Weekday,109,8,49,361,92,15,16,62.5,9.11,13,83,00:48:11,03:27:48
E83404,Hitesh Kanda,50.14,72,Weekday,71,21,11,220,93,60,25,75.77,3.86,34,95,15:09:35,22:47:02
E60012,Vincent Chaudhuri,28.94,63,Holiday,57,15,18,196,92,30,20,66.17,9.98,52,87,01:18:42,22:22:58
E27600,Bahadurjit Pai,5.64,91,Weekday,53,19,41,436,93,15,9,65.49,8.25,39,96,03:24:35,08:25:36
E91690,Chandran Rao,14.89,82,Weekend,105,21,38,296,91,15,12,76.99,1.07,41,90,14:20:23,22:37:04
E75762,Kabir Chandra,19.81,84,Holiday,81,8,12,390,95,60,18,64.53,5.33,54,85,00:48:40,04:58:34
E28623,Oeshi Ghosh,45.16,83,Weekend,94,16,15,367,82,15,22,85.23,6.97,52,85,04:55:37,05:21:20
E99662,Ranveer Purohit,39.85,87,Weekend,113,8,31,373,80,30,21,80.51,5.22,56,93,10:45:42,19:31:35
E65183,Sai Memon,24.41,68,Weekend,56,8,54,572,89,60,25,70.42,6.66,47,88,05:54:19,11:14:05
E85085,Nisha Menon,7.84,68,Holiday,114,8,28,348,82,15,23,63.07,8.05,26,87,02:02:54,03:44:31
E90713,Robert Parmar,20.45,66,Weekday,49,17,21,565,84,60,21,74.79,2.58,60,90,21:46:28,02:00:51
E73559,Triya Konda,14.94,83,Weekday,78,9,19,404,84,30,20,90.81,3.14,38,88,13:23:03,17:49:05
E37637,Ekta Nagi,36.78,72,Weekday,117,12,58,519,83,15,12,78.56,5.29,40,90,10:28:27,01:54:34
E59781,Yashvi Acharya,42.59,74,Weekend,68,10,43,545,93,15,16,97.09,5.04,53,93,14:04:56,11:52:11
E79501,Oliver Sekhon,42.56,52,Weekday,103,18,32,589,93,60,27,94.33,4.01,27,86,07:50:43,06:53:51
E43468,Sneha Kota,40.99,75,Weekend,65,19,53,401,86,60,17,87.11,9.94,30,83,13:47:04,09:22:59
E98185,Onkar Choudhary,5.47,54,Weekday,87,9,43,153,94,30,14,89.01,3.27,12,83,07:04:34,23:37:03
E91185,Laksh Bala,10.06,88,Holiday,62,17,50,162,83,15,26,65.2,6.91,51,88,16:53:28,02:00:55
E24528,Jyoti Gole,43.26,66,Weekend,94,18,14,427,94,30,20,87.69,7.01,59,93,04:15:10,09:06:36
E43729,Atharv Brar,13.91,54,Weekend,42,14,34,270,81,30,15,67.12,1.62,22,95,19:42:58,02:31:01
E33388,Bhavika Dhar,40.5,56,Weekday,104,20,37,211,83,30,29,70.36,1.31,14,91,21:32:02,08:53:57
E68442,Avi Kata,6.03,81,Weekday,118,18,10,577,81,60,19,70.66,7.3,35,83,16:58:07,09:11:50
E77552,Thomas Kara,43.92,99,Weekend,96,14,35,532,82,60,14,60.13,9.59,59,98,12:47:46,19:23:05
E25886,Maya Peri,36.2,72,Weekend,73,14,13,423,82,30,24,94.13,4.06,39,92,06:36:12,11:49:27
E94907,Edhitha Gokhale,16.17,85,Weekday,84,18,22,253,92,15,27,87.55,5.38,50,97,17:36:33,21:56:21
E34833,Yashica Guha,12.7,62,Weekday,110,11,41,299,82,60,27,72.31,5.81,38,83,20:48:05,02:59:37
E14855,Vaishnavi Subramanian,23.66,71,Holiday,40,14,17,208,94,60,24,65.96,6.21,14,84,00:47:11,06:51:27
E28558,Anusha Sule,31.89,51,Weekend,114,8,25,459,84,15,12,85.31,9.14,60,86,04:05:17,14:16:28
E69793,Mahika Mani,38.62,87,Weekday,48,9,41,404,87,15,13,77.05,8.3,57,95,01:38:04,19:05:20
E52498,Hemal Bhatnagar,11.64,93,Holiday,104,10,30,528,86,15,25,66.94,1.57,27,87,07:42:54,20:57:39
E64415,Dhriti Biswas,14.24,73,Holiday,56,15,25,573,81,15,10,91.64,6.69,34,88,04:14:42,18:57:12
E12048,Yagnesh Balakrishnan,53.38,55,Weekday,35,10,15,461,89,30,29,92.3,7.95,54,87,18:02:20,16:12:43
E37021,Indira Sen,12.87,67,Holiday,92,14,25,580,85,60,29,61.5,2.62,41,85,07:54:55,10:49:58
E92207,Girik Kuruvilla,50.46,69,Weekend,88,8,45,220,86,15,23,99.07,6.57,58,90,00:13:22,00:03:10
E70845,Yamini Mangat,47.37,92,Weekday,70,8,22,157,84,60,22,79.9,2.44,12,84,21:40:33,10:47:43
E94523,Zinal Gandhi,25.03,63,Weekend,67,13,49,512,94,15,10,89.62,9.32,21,88,14:49:20,06:43:59
E13809,Vrishti Ram,31.68,57,Weekday,65,19,38,403,90,30,13,89.88,9.09,24,86,15:36:16,01:33:56
E52746,Nihal Char,17.53,65,Holiday,87,21,22,292,87,15,22,83.4,1.49,37,87,08:16:01,12:22:55
E38333,Nachiket Prabhakar,56.03,79,Weekday,84,13,18,334,86,60,18,99.02,2.82,18,84,01:04:05,14:20:56
E84536,Ladli Minhas,8.28,58,Weekday,94,15,36,187,90,15,16,84.15,8.11,50,88,07:45:30,05:37:09
E85775,Xavier Sani,58.36,64,Weekday,87,21,43,350,86,60,22,93.48,3.51,56,96,02:06:41,22:38:46
E42329,Mohini Sule,18.63,77,Holiday,63,17,19,567,80,30,8,61.6,5.24,59,84,07:25:57,15:46:34
E65797,Pushti Muni,34.21,80,Holiday,47,15,41,223,82,60,7,87.73,4.66,23,87,00:16:19,04:28:15
E56976,Samarth Buch,21.27,91,Weekday,37,15,52,256,85,60,21,94.32,7.73,11,97,06:59:57,11:03:44
E70786,Bachittar Ganesh,47.45,95,Weekend,58,20,33,420,94,60,27,60.05,6.65,34,93,03:23:56,04:01:06
E79588,Theodore Nadkarni,6.8,77,Weekend,113,16,46,506,86,60,9,84.82,4.02,13,94,03:42:09,14:50:57
E16758,Anika Dara,11.1,73,Weekend,114,8,33,287,85,60,24,88.19,6.05,59,89,18:36:26,05:53:18
E28141,Diya Sathe,58.97,65,Holiday,49,18,40,477,86,60,14,72.82,9.08,42,96,07:35:19,10:49:47
E46325,Vedant Mukhopadhyay,8,73,Weekend,92,15,42,369,83,30,29,81.28,8.43,28,97,20:08:17,13:52:12
E91389,Gaurika Bhavsar,25.25,93,Holiday,43,11,39,144,82,30,12,71.53,9.61,16,88,22:09:47,07:54:55
E46168,Hema Raghavan,11.16,59,Weekend,54,21,23,366,80,30,20,98.78,5.87,18,98,12:36:33,20:31:03
E55442,Yamini Khatri,28.11,97,Holiday,37,12,22,132,80,15,23,85.79,4.71,31,93,07:02:33,07:23:29
E73720,Balveer Prakash,37.63,94,Holiday,105,15,39,255,84,30,12,91.57,3.04,33,92,06:10:22,03:37:50
E16202,Lavanya Dash,13.16,68,Weekend,56,17,20,464,89,15,12,93.57,7.24,52,87,03:54:23,08:14:19
E31135,Amol Grewal,18.08,52,Weekend,108,10,38,233,91,15,13,82.5,1.31,30,94,03:04:56,17:07:05
E29391,Nachiket Gaba,25.51,84,Weekday,103,12,17,571,80,30,22,90.74,9.53,30,87,17:54:43,11:57:38
E10562,Abha Das,58.36,84,Holiday,77,18,55,251,95,30,25,86.68,8.2,56,97,17:34:02,13:58:36
E54392,Hemang Dayal,42.9,96,Weekend,40,10,53,382,83,30,7,76.07,8.57,38,94,04:01:20,05:17:08
E22121,Aradhana Tandon,22.95,88,Holiday,59,17,43,213,88,15,7,63.34,8.65,53,85,11:12:51,06:18:56
E77081,Nimrat Kala,26.69,81,Weekend,112,17,42,583,81,60,18,75.9,7.44,37,94,06:01:26,08:25:12
E60608,Hemani Jayaraman,25.51,68,Weekend,79,12,38,547,82,15,30,95.51,7.67,36,97,22:43:54,10:13:45
E47831,Frado Dutt,14.01,96,Weekend,88,10,47,406,82,15,13,72.13,9.9,43,93,15:21:36,18:40:43
E18665,Kavya Chakraborty,56.32,87,Weekend,46,8,36,427,88,30,12,82.23,7.39,58,87,08:40:35,21:39:02
E60012,Vincent Chaudhuri,15.23,74,Weekend,105,15,12,521,89,60,16,79.76,7.66,24,83,12:26:48,17:38:12
E27600,Bahadurjit Pai,13.47,69,Holiday,116,15,17,434,89,30,12,79.68,7.19,25,83,15:34:17,04:14:08
E91690,Chandran Rao,47.06,81,Weekday,111,19,33,397,95,60,20,94.73,6.65,40,86,03:42:06,03:11:55
E75762,Kabir Chandra,33.19,86,Weekday,68,10,47,129,84,30,21,95.13,2.22,20,84,23:57:09,13:32:26
E28623,Oeshi Ghosh,24.86,90,Weekend,41,12,28,371,82,60,13,90.66,2.65,16,88,01:17:59,09:19:03
E99662,Ranveer Purohit,22.74,70,Holiday,73,12,53,457,91,15,24,83.2,8.41,10,87,09:18:10,06:57:43
E65183,Sai Memon,20.48,99,Weekend,87,13,20,152,86,15,23,68.84,2.7,45,86,23:17:30,12:22:24
E85085,Nisha Menon,30.33,54,Weekday,51,8,40,278,89,60,18,65.56,4.98,48,93,12:57:57,20:05:39
E90713,Robert Parmar,44.04,51,Holiday,50,11,18,538,84,60,14,72.3,2.89,15,96,08:36:52,15:44:04
E73559,Triya Konda,9.28,99,Weekend,90,8,22,155,81,60,23,83.73,5.22,26,84,16:47:16,16:06:23
E37637,Ekta Nagi,21.59,50,Weekday,50,17,23,400,86,15,28,74.06,1.82,57,91,00:50:49,04:55:42
E59781,Yashvi Acharya,24.13,60,Holiday,113,11,42,391,82,15,25,90.53,5.76,55,89,17:33:41,12:26:57
E79501,Oliver Sekhon,14.45,98,Holiday,35,19,16,573,86,60,29,78.99,7.28,21,97,23:15:19,01:47:44
E43468,Sneha Kota,57.68,61,Weekend,83,14,23,363,87,30,10,90.46,3.83,39,86,13:26:12,12:40:19
E98185,Onkar Choudhary,12.48,98,Weekend,71,16,56,120,82,30,22,64.63,3.55,48,92,09:00:04,15:14:13
E91185,Laksh Bala,17.42,76,Weekend,89,11,14,558,95,60,18,67.17,9.99,41,86,04:01:57,15:39:52
E24528,Jyoti Gole,29.09,92,Holiday,45,9,19,302,92,60,25,99.1,7.67,20,85,02:33:33,04:48:07
E43729,Atharv Brar,58.64,71,Weekday,111,21,35,162,87,30,30,79.96,7.88,59,91,21:16:53,01:58:55
E33388,Bhavika Dhar,56.88,72,Weekend,120,17,35,348,88,15,21,64.32,3.26,41,90,14:31:33,03:19:31
E68442,Avi Kata,56.83,51,Weekday,41,21,14,355,80,15,19,84.18,3.94,29,86,12:40:35,17:11:03
E77552,Thomas Kara,41.36,83,Weekend,94,11,28,438,95,30,23,70.47,4.09,44,83,04:56:01,03:31:45
E25886,Maya Peri,59.49,57,Weekend,92,13,34,326,94,15,8,67.07,6.93,59,92,23:12:51,13:35:02
E94907,Edhitha Gokhale,32.03,58,Weekend,84,15,58,156,95,60,24,87.41,6.15,40,88,08:01:14,15:47:00
E34833,Yashica Guha,8.07,66,Weekend,110,14,49,446,91,30,17,62.46,6.31,18,94,00:59:49,12:49:09
E14855,Vaishnavi Subramanian,49.53,87,Weekday,115,13,34,149,93,30,18,76.48,1.51,25,90,09:05:17,10:20:48
E28558,Anusha Sule,40.64,87,Weekday,43,21,29,158,90,15,7,81.54,1.34,52,96,17:15:26,18:17:32
E69793,Mahika Mani,33.31,76,Weekend,37,19,40,401,80,30,19,82.81,3.9,16,98,11:17:33,03:52:45
E52498,Hemal Bhatnagar,43,63,Weekend,98,16,58,441,90,15,26,71.98,9.72,22,98,20:47:31,01:53:22
E64415,Dhriti Biswas,51.6,100,Weekday,103,11,28,235,81,30,25,76.08,3.03,57,85,03:59:50,01:59:13
E12048,Yagnesh Balakrishnan,10.21,71,Weekend,43,17,43,343,93,15,18,91.83,6.86,29,92,03:09:30,00:42:22
E37021,Indira Sen,41.49,70,Weekday,88,14,26,419,94,60,24,67.22,1.17,55,88,07:27:38,00:58:08
E92207,Girik Kuruvilla,32.46,92,Holiday,94,12,50,372,93,60,30,85.07,5.7,33,97,15:46:51,02:00:07
E70845,Yamini Mangat,18.22,97,Holiday,73,21,37,310,90,15,27,68.14,4.71,28,88,07:07:33,23:34:39
E94523,Zinal Gandhi,42.78,65,Weekend,65,9,19,198,80,15,16,78.57,6.04,37,96,10:43:20,08:49:45
E13809,Vrishti Ram,54.81,62,Weekday,69,10,11,232,88,60,24,67.04,8.67,56,98,07:40:45,02:38:09
E52746,Nihal Char,8.04,55,Weekend,112,12,14,561,93,30,28,86.3,1.81,56,87,14:04:14,03:17:52
E38333,Nachiket Prabhakar,11.16,97,Holiday,50,16,52,524,88,30,9,69.52,2.1,30,93,00:39:49,19:15:27
E84536,Ladli Minhas,45.55,97,Holiday,65,14,23,173,83,15,13,98.8,4.96,26,84,23:15:22,21:20:32
E85775,Xavier Sani,34.34,94,Weekday,75,16,37,343,87,30,11,74.52,7.44,29,83,19:59:07,04:19:07
E42329,Mohini Sule,58.17,88,Weekday,119,20,13,453,87,30,24,75.39,6.75,54,94,07:43:55,01:52:57
E65797,Pushti Muni,11.71,65,Weekend,84,8,35,574,88,30,9,97.45,7.81,29,89,18:04:03,19:07:55
E31001,Gagan Bose,55.37,90,Weekend,117,14,60,117,88,15,22,78.84,4.72,31,96,13:34:16,20:10:07
E23159,Yashica Parmar,50.34,94,Weekend,99,9,32,315,90,30,29,61.09,1.47,51,88,05:27:09,17:55:47
E92595,Ekanta Patil,29.39,91,Weekday,35,14,22,421,89,30,25,63.29,2.42,43,87,00:21:39,15:40:37
E87858,Oliver Pathak,42.72,100,Weekend,92,15,57,168,88,15,28,83.72,3.95,28,89,05:49:30,15:40:45
E21062,Rachita Kaur,27.8,61,Weekend,83,21,46,214,80,15,24,85.88,6.64,15,97,18:08:09,11:25:41
E35987,Ishita Bora,19.4,60,Weekday,86,17,37,407,88,15,9,98.32,2.53,46,86,20:26:01,01:55:15
E11850,Vritti Dass,44.52,77,Weekend,98,9,24,465,86,15,15,71.52,5.45,18,96,09:10:36,08:18:01
E37080,Charita Vora,38,68,Holiday,59,14,21,309,84,15,16,99.05,3.12,38,90,00:11:05,00:39:00
E60012,Vincent Chaudhuri,37.06,91,Weekend,45,8,40,168,90,60,19,87.47,7.42,55,96,03:31:13,01:27:37
E27600,Bahadurjit Pai,19.09,56,Holiday,42,8,31,576,87,30,18,99.87,9.45,48,84,06:50:40,06:59:50
E91690,Chandran Rao,18.95,89,Weekend,73,14,52,289,84,60,8,83.22,3.34,42,98,12:12:29,13:02:05
E75762,Kabir Chandra,53.28,58,Weekday,75,19,43,321,84,30,10,72.53,9.81,41,91,10:50:12,02:25:40
E28623,Oeshi Ghosh,55.94,68,Weekend,113,21,58,574,88,60,17,77.43,2.48,57,98,10:52:13,16:20:18
E99662,Ranveer Purohit,35.56,92,Holiday,91,8,22,176,81,15,12,61.43,3.34,55,97,03:16:25,19:14:05
E65183,Sai Memon,11.38,81,Weekday,91,13,55,387,95,30,22,64.5,7.48,19,86,07:20:07,15:04:12
E85085,Nisha Menon,10.15,68,Weekday,56,19,42,521,88,60,28,83.43,6.25,10,88,01:57:33,17:00:17
E90713,Robert Parmar,55.62,65,Weekend,47,13,11,245,83,30,18,83.61,9.56,30,87,07:36:59,02:12:03
E73559,Triya Konda,9.46,95,Holiday,96,15,50,589,88,60,28,60.23,9.73,51,97,19:20:37,01:38:09
E37637,Ekta Nagi,57.11,96,Holiday,51,11,13,510,89,30,8,89.75,5.92,48,95,08:57:23,05:23:26
E59781,Yashvi Acharya,26.94,61,Weekday,86,9,11,536,86,15,19,91.18,3.56,58,87,09:21:32,15:38:18
E79501,Oliver Sekhon,21.42,77,Holiday,74,18,48,167,91,60,10,93.28,5.61,41,97,07:45:10,21:52:13
E43468,Sneha Kota,31.2,86,Holiday,89,9,58,316,91,60,12,77.36,4.83,12,93,07:55:26,02:52:26
E98185,Onkar Choudhary,42.2,91,Holiday,54,15,43,422,82,30,21,77.49,9.16,40,92,01:30:59,13:09:34
E91185,Laksh Bala,59.13,93,Weekend,66,16,37,251,81,60,9,96.69,5.62,42,96,01:14:48,03:57:13
E24528,Jyoti Gole,10.2,92,Holiday,107,21,26,281,88,60,9,90.75,1.15,57,97,19:41:53,15:41:06
E43729,Atharv Brar,48.24,75,Weekday,45,14,55,252,90,60,30,78.2,7.03,49,91,01:24:17,17:19:19
E33388,Bhavika Dhar,58.17,61,Weekday,58,9,57,409,88,60,10,77.35,1.16,35,86,19:49:49,07:07:00
E68442,Avi Kata,14.45,80,Weekend,86,21,52,594,95,30,26,92.53,6.55,54,95,15:15:49,11:59:32
E77552,Thomas Kara,9.82,58,Weekday,59,9,11,456,86,15,13,79.24,2.31,25,96,17:44:21,11:41:52
E25886,Maya Peri,52.2,84,Weekday,46,12,59,337,84,30,20,60.87,2.49,19,97,07:17:18,16:07:54
E94907,Edhitha Gokhale,30.93,78,Holiday,66,11,28,391,92,15,17,60.31,6.67,55,96,03:15:18,18:17:02
E34833,Yashica Guha,51.67,97,Holiday,111,19,45,248,81,30,19,79.44,6.32,49,98,13:51:55,05:01:23
E14855,Vaishnavi Subramanian,44.29,83,Weekday,89,17,30,383,82,30,27,76.69,5.26,41,94,16:03:19,16:02:00
E28558,Anusha Sule,43.36,51,Weekday,71,19,22,340,91,30,14,80.31,6.29,53,93,17:39:44,01:24:48
E69793,Mahika Mani,51.94,95,Holiday,94,10,28,470,92,30,28,86.1,4.24,40,88,15:17:45,20:46:15
E52498,Hemal Bhatnagar,16.4,94,Holiday,46,18,40,166,85,15,12,84.23,1.91,36,98,16:35:37,13:15:47
E64415,Dhriti Biswas,17.91,85,Weekday,37,13,26,282,85,15,23,61.28,1.57,37,86,06:39:31,11:14:41
E12048,Yagnesh Balakrishnan,17.47,85,Weekday,97,12,31,501,91,15,24,70.7,2.36,54,86,18:09:52,06:41:27
E37021,Indira Sen,55.96,78,Weekend,49,9,60,412,83,60,8,80.29,2.5,17,89,13:21:30,22:59:52
E92207,Girik Kuruvilla,13.64,68,Holiday,91,20,42,355,83,15,27,74.55,8.37,17,89,05:40:17,18:28:22
E70845,Yamini Mangat,58.33,99,Weekday,66,21,40,274,89,60,12,63.41,4.35,58,96,21:46:26,12:00:01
E94523,Zinal Gandhi,39.62,65,Weekday,102,14,60,216,84,30,20,96.72,9.08,43,94,22:04:46,12:59:51
E13809,Vrishti Ram,29.34,99,Weekday,101,9,15,273,90,30,12,77.36,4.54,12,87,01:49:22,12:17:44
E52746,Nihal Char,8.18,90,Holiday,119,16,28,314,92,60,29,82.14,3.74,57,93,00:20:10,10:37:40
E38333,Nachiket Prabhakar,5.43,67,Holiday,113,10,54,306,94,60,13,95.5,6.62,49,97,11:35:30,09:11:04
E84536,Ladli Minhas,53.82,100,Holiday,86,20,22,551,89,15,8,81.5,4.51,56,87,11:24:59,06:57:48
E85775,Xavier Sani,59.56,68,Weekday,46,16,45,259,90,60,12,60.94,9.01,44,91,06:39:51,10:01:35
E42329,Mohini Sule,50.77,69,Holiday,89,16,17,474,81,30,15,85.08,4.19,13,86,10:22:09,19:25:32
E65797,Pushti Muni,21.39,97,Weekday,93,13,25,512,87,30,16,71.38,8.06,55,87,06:30:57,17:56:59
E59501,Charita Kari,33.58,65,Weekday,76,16,47,198,91,30,10,65.86,4.83,36,85,06:25:19,04:49:21
E22091,Madhav Dutt,8.42,58,Weekend,62,15,14,289,92,60,24,80.76,4.55,26,98,00:09:23,04:19:09
E93422,Daksha Sundaram,28.29,78,Holiday,97,19,36,521,85,15,23,65.08,7.4,18,86,20:07:38,10:31:51
E37871,Aryan Doshi,30.05,52,Holiday,55,16,33,571,83,60,20,64.41,4.33,28,84,10:58:51,11:56:26
E78521,Vaishnavi Sangha,13.43,73,Weekend,82,12,28,348,80,15,11,91.35,4.8,29,92,02:04:25,22:38:34
E38256,Yochana Loke,15.07,97,Weekend,35,9,45,278,82,15,20,79.25,3.79,38,93,04:27:48,08:36:43
E59454,Jatin Jain,31.14,96,Holiday,51,20,18,358,94,30,28,77.96,8.8,30,85,01:23:18,19:08:59
E91889,Chanakya Chandran,41.55,76,Weekend,64,14,31,376,81,60,21,89.44,6.81,20,83,06:03:37,11:17:57
E84972,Veda Tak,39.66,99,Holiday,74,16,51,163,82,15,26,81.67,7.82,46,89,00:40:55,05:50:06
E72368,Rehaan Chowdhury,32.65,51,Weekday,119,16,21,592,80,30,13,69.81,7.35,47,97,09:18:15,22:34:49
E21094,Bina Dara,49.38,88,Weekend,86,17,12,351,80,30,20,67.22,1.22,43,93,09:52:00,20:02:39
E60070,Triya Mahal,19.14,57,Weekday,104,10,28,173,85,30,9,66.17,9.57,53,88,17:17:38,00:13:50
E17721,Upkaar Narayanan,38.8,70,Weekday,38,19,13,252,92,15,17,65.7,9.04,26,95,21:34:14,00:29:55
E25855,Gabriel Jayaraman,7.85,65,Holiday,110,11,41,360,92,15,15,62.43,5.18,36,85,20:48:39,19:44:22
E73461,Benjamin Rattan,6.59,90,Weekday,37,12,45,593,83,15,24,86.06,2.13,46,96,10:09:15,23:48:11
E68455,Sanya Lala,9.61,90,Holiday,61,20,19,291,85,15,24,98.1,9.65,45,97,00:24:56,20:16:33
E60012,Vincent Chaudhuri,5.06,79,Holiday,72,18,20,100,81,30,15,83.91,8.56,34,94,10:46:23,05:48:15
E27600,Bahadurjit Pai,16.7,82,Weekend,40,10,57,373,82,30,9,75.81,2.11,18,91,21:13:34,17:38:22
E91690,Chandran Rao,16.6,82,Weekend,78,18,26,485,94,30,14,86.49,3.89,23,97,09:00:40,05:56:26
E75762,Kabir Chandra,23.07,94,Weekday,117,8,48,343,80,15,28,66.94,6,54,98,03:52:44,11:29:17
E28623,Oeshi Ghosh,34.6,100,Holiday,118,9,44,115,94,60,10,74.12,8.32,48,94,10:26:27,10:52:07
E99662,Ranveer Purohit,14.75,99,Holiday,36,9,39,289,86,30,7,68.86,1.18,27,94,12:06:56,00:31:01
E65183,Sai Memon,9.95,89,Holiday,73,20,55,213,87,30,18,61.47,5.44,55,89,06:51:27,06:55:40
E85085,Nisha Menon,15.78,90,Weekend,49,21,27,391,95,15,24,67.75,7.65,53,88,13:29:50,02:56:17
E90713,Robert Parmar,37.35,97,Weekday,51,12,46,538,87,60,30,91.29,2.73,53,83,08:29:02,20:10:03
E73559,Triya Konda,34.31,66,Holiday,106,15,10,580,93,60,28,97.72,1.47,30,96,21:28:51,06:12:58
E37637,Ekta Nagi,20.07,93,Holiday,94,15,33,364,81,60,14,61.88,9.27,44,97,19:18:30,04:35:15
E59781,Yashvi Acharya,5.28,62,Weekend,45,17,11,477,87,60,20,98.31,9.25,22,88,04:53:12,13:50:26
E79501,Oliver Sekhon,22.09,90,Holiday,47,8,40,321,80,60,27,97.4,8.56,25,86,07:21:49,15:19:28
E43468,Sneha Kota,18.11,71,Weekday,77,16,60,221,82,60,26,77.54,1.86,38,86,01:30:10,02:27:08
E98185,Onkar Choudhary,58.6,52,Weekend,75,21,54,133,84,15,21,62.19,6.5,37,85,07:29:22,03:34:33
E91185,Laksh Bala,42.27,85,Weekday,72,21,34,305,83,60,20,69.32,6.4,52,83,22:38:28,00:17:44
E24528,Jyoti Gole,26.12,100,Weekend,114,17,16,273,80,30,23,73.13,2.73,16,83,15:33:56,18:54:14
E43729,Atharv Brar,44.23,87,Weekday,108,10,50,360,88,30,20,79.26,6.59,21,90,09:44:36,05:42:54
E33388,Bhavika Dhar,48.84,53,Weekday,74,17,37,362,91,30,25,95.41,7.98,19,98,13:07:03,17:52:21
E68442,Avi Kata,38.18,68,Weekend,36,16,47,436,84,15,14,80.28,8.52,13,96,10:25:27,13:22:37
E77552,Thomas Kara,15.75,62,Holiday,60,20,14,274,86,60,22,87.79,9.84,48,93,22:55:22,00:40:37
E25886,Maya Peri,36.14,71,Holiday,73,14,31,183,83,30,8,79.84,9.28,50,90,19:24:08,18:09:36
E94907,Edhitha Gokhale,30.66,63,Weekday,96,19,59,587,90,60,19,68.21,2.66,10,94,14:57:11,19:31:39
E34833,Yashica Guha,9.06,51,Holiday,49,10,28,325,86,60,25,96.51,4.24,11,89,07:19:23,11:41:02
E14855,Vaishnavi Subramanian,20.63,64,Weekend,57,13,45,225,85,15,7,67.04,3.36,16,83,18:57:21,18:16:00
E28558,Anusha Sule,12.55,91,Weekday,78,11,29,333,87,30,18,86.44,9.47,49,96,05:23:45,11:34:00
E69793,Mahika Mani,11.52,58,Weekday,59,16,34,455,91,30,26,77.18,6.73,12,89,11:06:57,11:10:24
E52498,Hemal Bhatnagar,21.18,59,Weekend,66,8,50,507,88,15,23,98.74,8.97,23,85,04:26:41,18:34:42
E64415,Dhriti Biswas,48.5,89,Weekday,56,16,34,484,91,30,23,78.57,3.9,33,98,13:43:31,19:58:45
